topper,coaching,subject,page_number,question,metadata,url
Pourush Sood,VisionIAS,GS1,29,"For India to create a 'future ready' railway system, it must harness innovation and resource efficiency. Discuss the statement in the context of the measures enlisted in the National Rail Plan 2030. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=29
Pourush Sood,VisionIAS,GS1,32,"Discuss the significance of technology in the Indian agricultural sector. Also, state the challenges in realising its potential to improve agricultural efficiency and increase the income of the farmers. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=32
Pourush Sood,VisionIAS,GS1,35,"Despite the digital transformation in the Public Distribution System (PDS) in India, several challenges still remain. Elaborate. Also, suggest measures to address them. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=35
Pourush Sood,VisionIAS,GS1,38,"Discuss the various concerns that exist with regard to fuel efficiency regulations for vehicles in India. Also, suggest the measures that can be taken in this regard. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=38
Pourush Sood,VisionIAS,GS1,41,"Urban fire is becoming a serious cause of concern in Indian cities. In this context, highlight the major causes behind urban fires in India. What steps can be taken to build robust fire resilience in Indian cities? (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=41
Pourush Sood,VisionIAS,GS1,44,"Drones in border areas present a serious threat for border management in India. Elaborate. Also, discuss the different measures taken to regulate the use of drones in India. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=44
Pourush Sood,VisionIAS,GS1,47,"Despite a global framework to prevent weaponization of space, it has been increasing in the recent times. Discuss. Also, give an account of the implications of space weaponization. (250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=47
Pourush Sood,VisionIAS,GS1,50,What do you understand by a bio-economy? Highlight the role that the National Biotechnology Development Strategy 2021-2025 can play in creating a robust bio-economy in India. (250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/af32e-1175138_1840_pourush-sood_rank-29.pdf#page=50
Raghav Jhunjhunwala,NextIAS,GS2,6,"The rule of law and judicial review are interdependent, as one cannot truly exist without the other. In this context can judicial review be considered the most important aspect among those that constitute the basic structure of the Constitution? (150 words,","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=6
Raghav Jhunjhunwala,NextIAS,GS2,8,"How does the power and authority of Delhi's lieutenant governor compare to that of the governors of other states, particularly in terms of acting on the aid and advice of the council of ministers? (150 words,","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=8
Raghav Jhunjhunwala,NextIAS,GS2,10,"Discuss the role of the judiciary in navigating the tension between the right to religion and constitutional morality in India in recent times. Refer to relevant case laws. (150 words,","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=10
Raghav Jhunjhunwala,NextIAS,GS2,12,"The principle of 'Separation of Powers' is a key feature of the American Constitution. In this context, compare how the Indian Constitution's functional separation of powers distinguishes itself from the US system. What are the advantages of a check and balance system over a rigid Separation of Powers? (150 words,","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=12
Raghav Jhunjhunwala,NextIAS,GS2,14,"The Sixth Schedule of the Indian Constitution is more than a legal provision that empowers tribal regions with self-rule. How does the sixth schedule foster development while respecting their traditional governance systems and cultural practices? (150 words,","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=14
Raghav Jhunjhunwala,NextIAS,GS2,16,"How do partnerships between Civil Society Organizations and Government Entities contribute to India's development goals? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=16
Raghav Jhunjhunwala,NextIAS,GS2,18,"Discuss the importance of cultivating a culture of life-long learning among Indian civil servants. How has Mission Karmyogi contributed to this objective? Illustrate with examples. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=18
Raghav Jhunjhunwala,NextIAS,GS2,20,"Given India's strides in reducing extreme poverty, should the country consider redefining its poverty line to better reflect the current socio-economic realities? Discuss the potential benefits and challenges associated with redifinition of the poverty line. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=20
Raghav Jhunjhunwala,NextIAS,GS2,22,"Evaluate the impact of the deepening political divisions with the major Western States on global governance and international cooperation. How should India navigate these divisions to advance its national interests on the global stage? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=22
Raghav Jhunjhunwala,NextIAS,GS2,24,"How does India's Arctic Policy align with its broader foreign policy objectives? Broadly discuss the collaborations and agreements India is involved in with the Arctic Council. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=24
Raghav Jhunjhunwala,NextIAS,GS2,26,"In what ways are the terms of reference of the 16th Finance Commission different from that of the previous Finance Commissions? Despite increasingly progressive devolution by subsequent Finance Commissions, examine the factors that propel economic disparities across various States. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=26
Raghav Jhunjhunwala,NextIAS,GS2,29,"Compare and contrast the powers and working of the Ethics Committee and the Privileges Committee in addressing cases of 'unethical' conduct and breach of privileges. How do these Committees complement each other in maintaining parliamentary discipline? (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=29
Raghav Jhunjhunwala,NextIAS,GS2,32,"In the context of persistent legislative dysfunction in India, analyze the evolving role of judicial activism in shaping public policy and governance. Using examples from landmark court cases, evaluate the effectiveness of judicial interventions in addressing governance gaps and safeguarding citizens' rights. (250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=32
Raghav Jhunjhunwala,NextIAS,GS2,35,"To what extent does the level of internal democracy within political parties impact the functioning and legitimacy of the Indian party system? What reforms can address the challenges of inadequate intraparty democracy in India? (250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=35
Raghav Jhunjhunwala,NextIAS,GS2,38,"""The NHRC must not only be a watchdog but also a beacon of hope for the marginalized and oppressed."" In this context discuss the role and mandate of the National Human Rights Commission (NHRC) in India. How does the current composition and functioning of the NHRC affect its independence and effectiveness? (250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=38
Raghav Jhunjhunwala,NextIAS,GS2,41,"The persistent health equity challenges in India pose a critical barrier in achieving Universal Health Coverage. In this context discuss the role of the public and private sectors in ensuring adequate health access and outcomes across rural and urban areas. (250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=41
Raghav Jhunjhunwala,NextIAS,GS2,44,"Achievement of Sustainable Development Goals requires consideration of regional context and local situations. In light of this statement examine the role of Panchayats as catalysts for grassroot development and advancing sustainable development.(250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=44
Raghav Jhunjhunwala,NextIAS,GS2,47,"What are the implications of the POCSO Act on the rights and welfare of children in India? Analyze the role of the POCSO Act in transforming India's legal framework for child protection. (250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=47
Raghav Jhunjhunwala,NextIAS,GS2,50,"Examine the influence of human rights issues and democratic values on the diplomatic relationship between the U.S. and India. How have these concerns affected bilateral engagements and what can be done to mitigate tensions arising from these issues? (250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=50
Raghav Jhunjhunwala,NextIAS,GS2,53,"Examine the geopolitical challenges India faces in South Asia despite its global rise. How can India navigate these challenges to strengthen its regional leadership? (250 words,","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/GSMACT24A1055_GSMAC2402.pdf#page=53
Nupur Goel,VisionIAS,GS1,3,Reservation of seats in legislature is needed to ensure meaningful political participation of women and to make the democratic process truly inclusive. Discuss the statement in the light of 108th Constitution Amendment Bill. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6948e-6667_1243_nupur-goel_rank_11.pdf#page=3
Nupur Goel,VisionIAS,GS1,5,Discuss the issue of reservation in promotions for SCs and STs in public employment in the light of various judicial pronouncements and constitutional amendments. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6948e-6667_1243_nupur-goel_rank_11.pdf#page=5
Nupur Goel,VisionIAS,GS1,7,Highlight the reasons behind underperformance of the Autonomous District Councils (ADCs). How can their performance be improved? (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6948e-6667_1243_nupur-goel_rank_11.pdf#page=7
Nupur Goel,VisionIAS,GS1,9,"Highlighting the rationale behind continuance of the Official Secrets Act, critically discuss whether the Right to Information should be given precedence over it. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6948e-6667_1243_nupur-goel_rank_11.pdf#page=9
Nupur Goel,VisionIAS,GS1,13,"What is the rationale behind having a mandatory 'cooling-off' period for retired civil servants? In light of numerous instances of violation of this provision, do you think there is a need to have a relook at Civil Services Conduct Rules? (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6948e-6667_1243_nupur-goel_rank_11.pdf#page=13
Nupur Goel,VisionIAS,GS1,15,"Highlighting the key features of POSHAN Abhiyan, explain how it is an improvement over previous interventions in achieving the goal of malnutrition free India. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6948e-6667_1243_nupur-goel_rank_11.pdf#page=15
Nupur Goel,VisionIAS,GS1,19,"Give an account of the challenges that the multilateral rule-based trading system is facing. With special focus on WTO, discuss how these challenges can be addressed effectively. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6948e-6667_1243_nupur-goel_rank_11.pdf#page=19
