topper,coaching,subject,page_number,question,metadata,url
Sumit Kumar,VisionIAS,GS4,5,Corruption distorts not only functioning of the Government in India but business and corporate activities as well. Explain and discuss how the state can effectively deal with deficit of ethics in the private sector.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=5
Sumit Kumar,VisionIAS,GS4,7,"Given below are two quotations of moral thinkers/ philosophers. For each of these, bring out what it means to you in the present context. (a) ""Silence becomes cowardice when occasion demands speaking out the whole truth and acting accordingly"" - Mahatma Gandhi.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=7
Sumit Kumar,VisionIAS,GS4,13,What do you understand by Probity in Governance? Examine whether the recent amendments to Prevention of Corruption Act and the proposed ones in Whistleblower Protection Act undermine it.,"Type: question (salvaged), Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=13
Sumit Kumar,VisionIAS,GS4,23,"While some ethical approaches consider an action to be ethical based on results, other focus on means. Taking the example of Indian bureaucracy compare and examine how these approaches have played out for the benefit of citizens.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=23
Sumit Kumar,VisionIAS,GS4,25,What are the ethical principles that should form the basis of the system permitting organ donation and allocation? Also discuss the importance of regulation for the success of any organ transplant program.,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=25
Sumit Kumar,VisionIAS,GS4,27,"Where as some argue that leaks constitute an affront to democracy, others are of the opinion that leaks are a part of democracy. Examine the merits of both the arguments in the context of information attributed to leaks from government offices and whistleblowers.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=27
Sumit Kumar,VisionIAS,GS4,34,"According to the WHO suicide is the second leading cause of death in the age group of 15-29 years globally. In India also, instances of young people committing suicide have been reported widely in recent times. It is all the more disturbing that such a phenomenon is increasingly visible in urban and prosperous areas. (a) What are the reasons that render people vulnerable to taking such drastic steps as suicide? (b) Also, discuss the role that you as an individual, the society and the government can play in addressing this issue.","Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/b0067-22026_1073_sumit_kumar_rank_53.pdf#page=34
Snehith,VisionIAS,GS4,5,Ethics is knowing the difference between what you have the right to do and what is right to do. Discuss. (150 words),"Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6ad20-1370255_1841_snehith__rank_94.pdf#page=5
Snehith,VisionIAS,GS4,15,"Bring out the difference between accountability and responsibility. Also, discuss the significance of accountability in ensuring ethical governance in the context of India. (150 words)","Type: question (salvaged), Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6ad20-1370255_1841_snehith__rank_94.pdf#page=15
Snehith,VisionIAS,GS4,23,What do each of the following quotations mean to you?,"Type: question, Word limit: , Marks: ",https://cdn.visionias.in/toppersanswerbooklet/6ad20-1370255_1841_snehith__rank_94.pdf#page=23
Aniket Ranjan,NextIAS,GS3,7,The recent push towards gender budgeting in the Government Budget reflects its importance for women empowerment. What are the recent initiatives towards gender budgeting in India and their importance? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=7
Aniket Ranjan,NextIAS,GS3,9,Port-led development is seen as a key driver of economic growth and regional integration in India. Discuss how the Sagarmala initiative can promote port-led growth and the coastal economy. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=9
Aniket Ranjan,NextIAS,GS3,11,Discuss the importance of livestock farming in a non-farm economy. What is the need for the recently proposed livestock census in promoting animal husbandry? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=11
Aniket Ranjan,NextIAS,GS3,13,How can minimum support prices help in promoting farmers' income? What are the challenges faced by farmers in accessing the benefits of minimum support prices? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=13
Aniket Ranjan,NextIAS,GS3,15,What are artificial neural networks? Discuss their importance in machine learning and artificial intelligence. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=15
Aniket Ranjan,NextIAS,GS3,17,Discuss the importance of Unmanned Aerial Vehicles (UAVs) in the defense sector and modern warfare. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=17
Aniket Ranjan,NextIAS,GS3,19,Examine the environmental impacts of oil spills on marine and coastal ecosystems. What are the various methods used for cleaning-up of oil spills? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=19
Aniket Ranjan,NextIAS,GS3,21,Discuss the vulnerability of northern India to earthquake-related disasters. Highlight India's preparedness in mitigating their impacts. (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=21
Aniket Ranjan,NextIAS,GS3,23,Discuss how cryptocurrency and other emerging technologies contribute to the menace of money laundering and terror financing. What steps have been undertaken by the Government of India to tackle this issue? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=23
Aniket Ranjan,NextIAS,GS3,25,What is hybrid warfare? How is it different from conventional warfare? How can't India navigate the challenge of hybrid warfare? (Answer in 150 words),"Type: question, Word limit: 150, Marks: 10",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=25
Aniket Ranjan,NextIAS,GS3,27,"Despite India's push for a robust digital economy, India faces challenges with regard to digital inclusion. Discuss. Suggest measures to ensure equitable access to digital resources. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=27
Aniket Ranjan,NextIAS,GS3,30,"As artificial intelligence penetrates into various sectors of the economy, job losses are becoming a reality. Analysing the impacts of AI on employment, suggest measures to navigate this challenge and promote job growth. (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=30
Aniket Ranjan,NextIAS,GS3,33,"India's post-harvest losses amount to approximately ₹1,52,790 crore annually. To what extent can post-harvest losses in India be attributed to the constraints in the transport and marketing of agricultural products? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=33
Aniket Ranjan,NextIAS,GS3,36,What are the direct and indirect subsidies in Indian agriculture? How have these subsidies impacted the cropping diversity and farm economy of the country? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=36
Aniket Ranjan,NextIAS,GS3,39,Discuss the potential of reusable launch vehicles in future space operations and missions. What are India's initiatives towards the development of reusable launch vehicles? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=39
Aniket Ranjan,NextIAS,GS3,42,"Explain the aims and objectives of the recently launched BioE3 policy. How can the policy help in ensuring ""green growth"" of the economy? (Answer in 250 words)","Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=42
Aniket Ranjan,NextIAS,GS3,45,What were the various market mechanisms under the Kyoto Protocol? What is Article 6 of the Paris Climate Change Agreement? Explain the significance of the global carbon market in achieving net-zero targets. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=45
Aniket Ranjan,NextIAS,GS3,48,Climate change and rapid urbanization have intensified the impact and frequency of heat waves in India. Discuss. How can Heat Action Plans (HAPs) improve heatwave management in India? (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=48
Aniket Ranjan,NextIAS,GS3,51,What are the threats posed to India's internal security by external State and non-state actors? Discuss the strategies necessary to tackle these threats. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=51
Aniket Ranjan,NextIAS,GS3,54,Left-wing extremism (LWE) continues to remain a challenge to India's internal security. Discuss the Government of India's approach towards solving the issue of LWE in the country. (Answer in 250 words),"Type: question, Word limit: 250, Marks: 15",https://cdnstatic.nextias.com/newuploads/Nextias/2026/3/MT25FLTRA061_FLT2503.pdf#page=54
Sonali Dev,VisionIAS,GS1,3,"In the context of protection of monuments, explain the role of the Archaeological Survey of India (ASI). Also, comment on the challenges faced by ASI and measures taken to address these. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=3
Sonali Dev,VisionIAS,GS1,5,Tribal art has a huge potential for acting as an economic resource and a tool for socio-economic transformation of tribals in India. Elucidate. Also highlight the challenges in this context. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=5
Sonali Dev,VisionIAS,GS1,7,"Though the Government of India Act, 1919 proposed some radical administrative changes, it remained short of fulfilling aspirations of Indians. Elaborate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=7
Sonali Dev,VisionIAS,GS1,9,"Often deemed as the 'forgotten conflict', the Korean War had far-reaching implications. Elucidate. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=9
Sonali Dev,VisionIAS,GS1,11,"Explaining the origin of earth's magnetism, discuss its significance with special reference to its interaction with solar particles. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=11
Sonali Dev,VisionIAS,GS1,13,"Discussing the challenges pertaining to dam safety in India, highlight the potential of Dam Rehabilitation and Improvement Project to address them. (150 words)","Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=13
Sonali Dev,VisionIAS,GS1,15,What is understood by Carbon Compensation Depth (CCD)? Discuss the implications of the rise in this depth due to anthropogenic warming as well. (150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/53a8b-331271_1513_sonali-dev_rank_41.pdf#page=15
