topper,coaching,subject,page_number,question,metadata,url
PIYUSH GATHALA,ForumIAS,Other,2,In what ways did the Industrial Revolution in Europe lay the groundwork for imperialism and colonialism? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,Bring out the factors behind the policy of appeasement. How far was the policy responsible for the onset of the Second World War? (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,Examine the significant reasons behind the Russian Revolution of 1917 and explain how the first revolution differed from the second. (150 Words),"Type: question, Word limit: 150, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,Outline the purpose and outcomes of the Potsdam Conference. To what extent did this conference set the stage for the Cold War? (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,It was a gradual buildup of multiple factors that led to the outbreak of World War I. Comment. (2 50 Words),"Type: question, Word limit: 50, Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,2,What factors made the Iranian Revolution of 1979 a significant event in the history of the world both in terms of its causes and consequences? (2 50 Words),"Type: question, Word limit: 50, Marks: 1",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=2
PIYUSH GATHALA,ForumIAS,Other,15,Deelina Tunkih emhin ·Snalality in Balams Candidates and enA Aatia iho,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=15
PIYUSH GATHALA,ForumIAS,Other,19,Rakalamny USSR. Boat o Tmidle tat wnae in the asion 2:) Emd Uk'o,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/PIYUSH-GATHALA-UPSC-2024-Rank-309-AWFG-Sample-Copy.pdf#page=19
GARIMA UPRETI,ForumIAS,Other,2,"The constitution of India is not a bag of borrowing, but a ‘beautiful patchwork’ that aptly mirrors the nation’s diversity. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"The Prohibition of Employment as Manual Scavengers and their Rehabilitation (PEMSR) Act, 2013 has proved ineffective in face of socio - economic realities. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"The ordinance - making power of the executive is antithetical to the principles of accountability and democratic consensus. Examine with suitable illustrations. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"Analyze the process of delimiting constituencies, highlighting its significance as well as the challenges. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"In civil services, what should matter are - capabilities, merit and talent. In this context, examine the relevance of lateral entry in civil services in face of various apprehensions. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,2,"Discuss the challenges created by anti - defection law and suggest measures to enhance its effectiveness as a deterrent against political corruption. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=2
GARIMA UPRETI,ForumIAS,Other,3,"Understanding, acceptance, and equal rights for LGBTQIA+ community can only arise out of socio - political sensitization of the policy discourse . Comment with relevant illustrations. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"Societal apathy towards mental health issues has resulted in the marginalization of individuals dealing with mental disorders. Elaborate and suggest measures to bring mental health concerns from the per iphery into the mainstream. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"India must exercise stabilizing influence in its difficult neighborhood to effectively safeguard national interest. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"Do you think NATO as a system of US - led collective security for Europe is relevant in an increasingly multipolar world? J ustify your answer. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"The Indian constitution is unique in the sense that it not only creates a limited government but also establishes a welfare state. Explain with suitable examples. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"Throwing light on the constitutional provisions for safeguarding the autonomy of the Comptroller and Auditor Genera l (CAG,) recommend measures to enhance its role as the conscience keeper of the government. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,3,"Though importance of executive agencies in checking corruption and impropriety cannot be overstated, their misuse for political ends is anathema to the r ule of law. Comment, with special reference to Enforcement Directorate (ED). (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=3
GARIMA UPRETI,ForumIAS,Other,4,"Increased penetration of mobile network, internet infrastructure, and smart phones have made m - governance the pivot of the welfare programmes of the government, but it poses challenges of exclusion. Discuss. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"The 69 constitutional amendment provides special provisions for the governance of the Union Territory of Delhi. Discuss and analyse the implications of divergences on various issues between the elected government and the Lieutenant Governor. (15 marks , 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"Eradication of chronic malnutrition calls for an all - encompassing approach. In this context, throw light on the importance of nutrition - specific and nutrition - sensitive approaches for achieving the goal of Zero Hunger. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"Although an overhaul of criminal laws in the country is a long - cherished reform, creating people - centric legal structures requires a complete Indianization of the criminal justice system. Discuss citing the recommendations of the law commission. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"Critically examine the utility of the social audit framework in bringing the governance process closer to the people. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"Enumerate the factors that make Indo - Pacific a theatre of opportunity for India. What are the impediments in reaping the geo - strategic potential of the Indo - Pacific ? (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
GARIMA UPRETI,ForumIAS,Other,4,"BRICS can serve as a platform for shaping a post - Western global order, but the potential of the grouping is held back by internal contradictions. Examine. (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/GARIMA-UPRETI-UPSC-2024-Rank-326-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,1,"Please do furnish Name, Email, Roll No and Mobile in the","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=1
AKHILESH KUMAR SINGH,ForumIAS,Other,1,"There are TWENTY questions printed in ENGLISH & HINDI, all 3 questions are compulsory. 4 mÙkj iqfLrdk esa vaxzsth@fganh esa ç'u fn, x, gSa] lHkh ç'u vfuok;Z gSaA 5","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=1
AKHILESH KUMAR SINGH,ForumIAS,Other,1,"The number of marks carried by a question/part is indicated against it. 6 izR;sd ç'u@Hkkx ds fy, fu/kkZfjr vad mlds lkeus vafdr fd, x, gSaA 7 8","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=1
AKHILESH KUMAR SINGH,ForumIAS,Other,1,"Answers must be written in the medium authorized in the admission 9 Certificate, which must be stated clearly on the cover of this Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=1
AKHILESH KUMAR SINGH,ForumIAS,Other,1,"Word limit in ques tions, if specified, should be adhered to. Any page 15 or portion of the page left blank in the Question - Cum","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=1
AKHILESH KUMAR SINGH,ForumIAS,Other,2,AWIS = Answered What is Asked. This means whether you have addressed the core demand of the question or not. Addressing the core demand of the question gets you an objectively fair score. It is examiner's perception if you have understood the question and if you know the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=2
AKHILESH KUMAR SINGH,ForumIAS,Other,2,CD & VA = Content Density & Value Addition . Examiner will evaluate the quality and quantity of your content in the,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=2
AKHILESH KUMAR SINGH,ForumIAS,Other,2,S & F = Structure & Flow = Whether you have structured your,"Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=2
AKHILESH KUMAR SINGH,ForumIAS,Other,2,"P & R = How your answer performs on the criteria of presentation, ease of read, clarity and apparent effort in writing the answer. This affects the subjective components of assessment.","Type: question, Word limit: , Marks: ",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=2
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"How does the study of numismatics contribute to the unraveling of India's history? Explain with suitable examples. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"Analyse the significance of the Civil Disobedience Movement in India's freedom struggle, considering its extent, reach, and revolutionary zeal . (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"How did the British education policy in colonial India fuel the rise of Indian nationalism instead of achieving its intended purpose of perpetuating Indian subjugation? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"The Arab - Israeli conflict should be understood as a product of both internal dynamics and the outcome of manipulative strategies employed by imperial powers. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"The eastern coast and the western coast of India differ considerably in their geographical characteristics. Explain. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,3,"Enumerate the factors behind the proliferation of the IT industry in India . Also, Explain the reasons behind the skewed concentration of the IT industry within the country. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=3
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"The Aspirational Block s Programme, built upon the success of the Aspirational Districts Programme, can help in achieving the twin objectives of enabling balanced growth and checking stressed migration. Comment. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"Even after seven decades of independence, the colonial min dset continues to cast its shadow on Indian society. Examine. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"D igital technologies can play a significant role in bridging the gender gap in India; however, it is mired in its own set of challenges. Discuss. (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"How will you explain that the values of tolerance and inclusiveness which were deeply embedded in ancient Indian society continue to persist and flourish in the present times? (10 marks, 150 words)","Type: question, Word limit: 150, Marks: 10",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
AKHILESH KUMAR SINGH,ForumIAS,Other,4,"Dravidian temple architecture can be seen as a continuum that, though strengthened during the period of the Pallavas, reached its pinnacle during the reign of the Cholas. Discuss (15 marks, 250 words)","Type: question, Word limit: 250, Marks: 15",https://forumias.com/blog/wp-content/uploads/2025/05/AKHILESH-KUMAR-SINGH-UPSC-2024-Rank-331-MGP-Sample-Copy.pdf#page=4
