copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
7517,Prashanth S,78,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prashanth-S-UPSC-2023-Rank-78-MGP-Answer-Copy-Essay-Paper.pdf
7515,Prashanth S,78,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prashanth-S-UPSC-2023-Rank-78-MGP-Answer-Copy-GS-Paper-1.pdf
7514,Prashanth S,78,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prashanth-S-UPSC-2023-Rank-78-MGP-Answer-Copy-GS-Paper-2.pdf
7516,Prashanth S,78,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Prashanth-S-UPSC-2023-Rank-78-MGP-Answer-Copy-Ethics-Paper.pdf
8906,PRASSANNAKUMAR V,100,2021,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1HMPDPtv3cqbvcSVgzcbAZR0TrYo-XhUK/view?usp=share_link
8907,PRASSANNAKUMAR V,100,2021,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1QGBw4KZtlgQgB-mpyjRvIGYswfIr1pkV/view?usp=share_link
8908,PRASSANNAKUMAR V,100,2021,Optional — Medical Science,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1PykZw0vL43RuxlJB9TJx6OYjp5JocYYc/view?usp=share_link
601,Prastuti Upadhaya,,,Essay,0,Nextias,upsckata,3,https://www.nextias.com/newuploads/Nextias/2025/4/prastuti-essay-test-1-1745488753930.pdf
602,Prastuti Upadhaya,,,Essay,0,Nextias,upsckata,5,https://www.nextias.com/newuploads/Nextias/2025/4/prastuti-essay-test-2-1745488781476.pdf
2023,Prastuti Upadhaya,84,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bfc96-1275069_3128_prastuti_upadhaya_rank_84.pdf
2024,Prastuti Upadhaya,84,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ad389-1275069_2928_prastuti_upadhaya_rank_84.pdf
2025,Prastuti Upadhaya,84,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a55af-1275069_2929_prastuti_upadhaya_rank_84.pdf
2300,Prastuti Upadhaya,2930,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/20b30-1275069_2930_prastuti_upadhaya_rank_84.pdf
600,Prastuti Upadhaya,,2024,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2025/04/PRASTUTI-UPADHAYA-UPSC-2024-Rank-84-MGP-Sample-Copy.pdf
2022,Prastuti Upadhaya,84,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8eb3c-1275069_2931_prastuti_upadhaya_rank_84.pdf
7271,PRASTUTI UPADHAYA,84,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/PRASTUTI-UPADHAYA-UPSC-2024-Rank-84-MGP-Sample-Copy.pdf
8319,Prastuti Upadhyay,84,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1XhKoomF6qnulGPpban-KCxQVLn528Ehs/view
5805,Prastuti Upaydhya,84,2024,Essay,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/prastuti-essay-test-1-1745488753930.pdf
5806,Prastuti Upaydhya,84,2024,Essay,0,NextIAS,link,0,https://www.nextias.com/newuploads/Nextias/2025/4/prastuti-essay-test-2-1745488781476.pdf
5001,Prateek Jain,86,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28133_929_Prateek_Rank_86.pdf
5002,Prateek Jain,86,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28133_930_Prateek_Rank_86.pdf
5003,Prateek Jain,86,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28133_931_Prateek_Rank_86.pdf
5005,Prateek Jain,86,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28133_870_Prateek_Rank_86.pdf
5006,Prateek Jain,86,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28133_875_Prateek_Rank_86.pdf
5004,Prateek Jain,86,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28133_877_Prateek_Rank_86.pdf
603,Prateek Joshi,196,2025,GS1,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/PRATEEK-JOSHI-UPSC-IAS-2025-Toppers-AIR-196-Sample-MGP-Copy-1.pdf
604,Prateek Joshi,196,2025,GS1,0,Forumias,upsckata,7,https://forumias.com/blog/wp-content/uploads/2026/03/PRATEEK-JOSHI-UPSC-IAS-2025-Toppers-AIR-196-Sample-MGP-Copy-2.pdf
605,Prateek Joshi,196,2025,GS3,0,Forumias,upsckata,5,https://forumias.com/blog/wp-content/uploads/2026/03/PRATEEK-JOSHI-UPSC-IAS-2025-Toppers-AIR-196-Sample-MGP-Copy-3.pdf
606,Prateek Joshi,196,2025,GS3,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/PRATEEK-JOSHI-UPSC-IAS-2025-Toppers-AIR-196-Sample-MGP-Copy-4.pdf
5885,Prateek Misha,234,2024,GS1,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/prateek-mishra-test-1-1747725371160.pdf
5886,Prateek Misha,234,2024,GS2,0,NextIAS,link,0,https://cdnstatic.nextias.com/newuploads/Nextias/2025/5/prateek-mishra-test-2-1747725392415.pdf
7307,PRATEEK MISHRA,234,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/PRATEEK-MISHRA-UPSC-2024-Rank-234-MGP-Sample-Copy.pdf
1794,Prateek Yadav,208,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/e386f-1428670_3128_prateek-yadav_rank_208.pdf
1791,Prateek Yadav,208,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d30f1-1428670_2928_prateek-yadav_rank_208.pdf
1793,Prateek Yadav,208,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9d4f1-1428670_2929_prateek-yadav_rank_208.pdf
1792,Prateek Yadav,208,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b6ef0-1428670_2930_prateek-yadav_rank_208.pdf
5489,Prateek Yadav,208,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/781770142252687b4750b386de5a9f2e/26/mts_2025_unchecked_cava25ecl1484_flt2503.pdf
5491,Prateek Yadav,208,2025,GS3,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/cc80e7c81f00eaa4f15f78533b4a4ad5/16/mts_2025_unchecked_cava25ecl1484_flt2507.pdf
5490,Prateek Yadav,208,2025,GS4,0,NextIAS,link,0,https://next-ias-cf.nextias.com/file_library/pdf/original/cc80e7c81f00eaa4f15f78533b4a4ad5/13/mts_2025_unchecked_cava25ecl1484_flt2504.pdf
4875,Pratham Kaushik,5,2017,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17524_740_Pratham_Kaushik_Rank_5.pdf
4874,Pratham Kaushik,5,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17524_860_Pratham_Kaushik_Rank_5.pdf
5110,PRATHAMESH KUMAR,23,2015,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/23_Prathamesh%20kumar_13402_604_Essay.pdf
5111,PRATHAMESH KUMAR,23,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/23_Prathamesh%20kumar_13402_622_GS.pdf
5112,PRATHAMESH KUMAR,23,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/23_Prathamesh%20kumar_13402_623_GS.pdf
5113,PRATHAMESH KUMAR,23,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/23_Prathamesh%20kumar_13402_627_GS.pdf
1013,Pratibha,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/183ilsyeqbqBQkvWL_XuYF3_iUF3urggC/view
1014,Pratibha V,,,GS4,0,Vision,upsckata,20,https://drive.google.com/file/d/1M97WjDu3Y9pgdsTgOMmA0-3tlaMp7CWh/view
4109,Pratibha Verma,3,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2566d-37460_1059_pratibha-verma_rank_3.pdf
4110,Pratibha Verma,3,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4fc32-37460_1063_pratibha-verma_rank_3.pdf
4111,Pratibha Verma,3,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2c673-37460_1068_pratibha-verma_rank_3.pdf
4112,Pratibha Verma,3,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6a43e-37460_1060_pratibha-verma_rank_3.pdf
4113,Pratibha Verma,3,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b0e1-37460_1050_pratibha-verma_rank_3.pdf
4114,Pratibha Verma,3,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/643e8-37460_1058_pratibha-verma_rank_3.pdf
4106,Pratibha Verma,3,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8e457-37460_1069_pratibha-verma_rank_3.pdf
4107,Pratibha Verma,3,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c13e3-37460_1057_pratibha-verma_rank_3.pdf
4108,Pratibha Verma,3,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/57efe-37460_1056_pratibha-verma_rank_3.pdf
8922,PRATIK JUIKAR,177,2020,Optional — Anthropology,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/17LFNred-u2jEfSS713yn5VBENZ19D9Qa/view?usp=share_link
8923,PRATIK JUIKAR,177,2020,Optional — Anthropology,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1mGdBTaK8PrwR6iy6pOC3z8qp84pZNLdc/view?usp=share_link
8924,PRATIK JUIKAR,177,2020,Optional — Anthropology,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1s61PEDfydpzt3UQwzkZqkfM1RjMvnYbA/view?usp=share_link
8925,PRATIK JUIKAR,177,2020,Optional — Anthropology,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1Mez2eW3iTewPiXjGdO8tMDbFPjZwEKaW/view?usp=share_link
8926,PRATIK JUIKAR,177,2020,Optional — Anthropology,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1jmCi4opjgPMIVWXyaQKKufNSid3_QmUB/view?usp=share_link
8927,PRATIK JUIKAR,177,2020,Optional — Anthropology,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/1WAw1eMWvFtmwhfKaeDsZ7yNCSELzXoQF/view?usp=share_link
8928,PRATIK JUIKAR,177,2020,Optional — Anthropology,1,IAS Delhi Institute,submission,0,https://drive.google.com/file/d/18bCkzlzRjK_TYT4qcIX_GPeqXYZVnlOc/view?usp=share_link
8369,Pratik Nand Kishor,786,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1vQ0z6FO0WOhfqgOhMpNw3VoAUTgL4Zj0/view
4973,Pratishtha Mamgain,50,2017,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37256_930_Pratishtha_Rank_50.pdf
4974,Pratishtha Mamgain,50,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/37256_873_Pratishtha_Rank_50.pdf
1015,Pratyush Pandey,,,GS4,0,Forumias,upsckata,19,https://drive.google.com/file/d/1_-4himN4bdoWs5kvk_PaDOwLnMRy-I5E/view
3874,Praveen Kumar,7,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1e138-570034_1254_praveen-kumar_rank_7.pdf
3875,Praveen Kumar,7,2020,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4eaa1-570034_1456_praveen-kumar_rank_7.pdf
3872,Praveen Kumar,7,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/47695-570034_1417_praveen-kumar_rank_7.pdf
3873,Praveen Kumar,7,2020,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8b4ad-570034_1418_praveen-kumar_rank_7.pdf
3876,Praveen Kumar,7,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5b8cc-570034_1420_praveen-kumar_rank_7.pdf
1865,Praveen Ratnoo,499,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2a0a-46120289_4514_praveen_ratnoo_rank_499.pdf
1863,Praveen Ratnoo,499,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d6f13-46120289_4510_praveen_ratnoo_rank_499.pdf
1864,Praveen Ratnoo,499,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a0cc6-46120289_4512_praveen_ratnoo_rank_499.pdf
3641,Preetam Kumar,9,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aef51-324683_1509_preetam-kumar_rank_09.pdf
3642,Preetam Kumar,9,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/60c79-324683_1513_preetam-kumar_rank_09.pdf
3643,Preetam Kumar,9,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64279-324683_1514_preetam-kumar_rank_09.pdf
3644,Preetam Kumar,9,2021,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5067f-324683_1515_preetam-kumar_rank_09.pdf
3645,Preetam Kumar,9,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11826-324683_1512_preetam-kumar_rank_09.pdf
3646,Preetam Kumar,9,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bc5da-324683_1516_preetam-kumar_rank_09.pdf
8147,Preeti Kumari,521,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1a0ZTrXKiwfWhNGMrglJcsUmCw3ibLwkT/view
7329,PREETI KUMARI,301,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/PREETI-KUMARI-UPSC-2024-Rank-301-MGP-Sample-Copy.pdf
1261,Preeti Suman,863,2023,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1vki445_SvZcWHnmdyyRyUo7fc8vyWLWD/view
3048,Preksha Agrawal,30,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/12e49-630812_1406_preksha-agrawal_rank-30.pdf
3049,Preksha Agrawal,30,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/559d4-630812_1420_preksha-agrawal_rank-30.pdf
2938,PREM SINGH MEENA,929,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/152f6-113540_1069_prem_singh_meena_rank_929.pdf
2939,PREM SINGH MEENA,929,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3c507-113540_1837_prem_singh_meena_rank_929.pdf
5154,PREMSUKH DELU,170,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/170_Premsukh_Delu_15301_634_GS.pdf
5155,PREMSUKH DELU,170,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/170_Premsukh_Delu_15301_636_GS.pdf
5156,PREMSUKH DELU,170,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/170_Premsukh_Delu_15301_638_GS.pdf
5157,PREMSUKH DELU,170,2015,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/170_Premsukh_Delu_15301_701_GS.pdf
7784,Prerna Singh,271,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRERNA-SINGH-UPSC-2023-Rank-271-MGP-Answer-Copy-Essay-Paper-1.pdf
7782,Prerna Singh,271,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRERNA-SINGH-UPSC-2023-Rank-271-MGP-Answer-Copy-GS-Paper.pdf
7783,Prerna Singh,271,2023,GS3,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRERNA-SINGH-UPSC-2023-Rank-271-MGP-Answer-Copy-GS-Paper-3.pdf
7785,Prerna Singh,271,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/PRERNA-SINGH-UPSC-2023-Rank-271-MGP-Answer-Copy-Ethics-Paper-1.pdf
8856,PRINCE BABU MISHRA,505,2023,Optional — PSIR,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/58/psir-9_prince-babu-mishra_-mt23psirb012-ii.pdf
8857,PRINCE BABU MISHRA,505,2023,Optional — PSIR,1,NextIAS,submission,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/05e79e85886db31c562f8e2fb26b6867/57/psir-10_prince-babu-mishra_-mt23psirb012-ii.pdf
2150,Prince Raj,141,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec6d2-624717_1752_prince_raj_rank_141.pdf
2151,Prince Raj,141,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/81036-624717_1812_prince_raj_rank_141.pdf
2152,Prince Raj,141,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/16cc8-624717_1494_prince_raj_rank_141.pdf
7285,PRINCE RAJ,141,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/04/PRINCE-RAJ-UPSC-2024-Rank-141-MGP-Sample-Copy-1.pdf
1217,Prince Sethi,313,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRINCE_SETHI_SS_GS_1_TEST_1_AIR_313_ca2439f39c.pdf
1304,Prince Sethi,313,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRINCE_SETHI_SS_GS_2_TEST_6_AIR_313_2025_754ec99a86.pdf
1363,Prince Sethi,313,2025,GS3,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRINCE_SETHI_SS_GS_3_TEST_8_AIR_313_bfb8feee4e.pdf
1462,Prince Sethi,313,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/PRINCE_SETHI_SS_GS_4_TEST_4_AIR_313_70869e4780.pdf
2923,PRITESH SINGH RAJPUT,697,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9f34f-940595_2488_pritesh_singh_rajput_rank_697.pdf
2922,PRITESH SINGH RAJPUT,697,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c46dd-940595_2424_pritesh_singh_rajput_rank_697.pdf
2924,PRITESH SINGH RAJPUT,697,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8a042-940595_2425_pritesh_singh_rajput_rank_697.pdf
8469,Priya kumari,232,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/ca8cd-869775_3342_priya_kumari_rank_232.pdf
8470,Priya kumari,232,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/49ee3-869775_3343_priya_kumari_rank_232.pdf
7497,Priya Rani,69,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Priya-RaniUPSC-2023-Rank-69-MGP-Answer-Copy-GS-Paper.pdf
7496,Priya Rani,69,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Priya-RaniUPSC-2023-Rank-69-MGP-Answer-Copy-GS-Paper-2.pdf
607,Priya Rani,69,,GS4,0,Nextias,upsckata,23,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/88/air-69-priya-rani_test-4_gs4.pdf
7495,Priya Rani,69,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Priya-RaniUPSC-2023-Rank-69-MGP-Answer-Copy-Ethics-Paper.pdf
7498,Priya Rani,69,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Priya-RaniUPSC-2023-Rank-69-MGP-Answer-Copy-Ethics-Paper-2.pdf
6106,PRIYA RANI,69,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/88/air-69-priya-rani_test-4_gs4.pdf
6107,PRIYA RANI,69,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/65/air-69-priya-rani_test-4_gs4.pdf
4985,Priyadarshini,66,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/18218_760_Priyadarshini_Rank_66.pdf
8690,Priyadarshini,227,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18218_814_Priyadarshini_Rank_227.pdf
8691,Priyadarshini,227,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18218_815_Priyadarshini_Rank_227.pdf
8692,Priyadarshini,227,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18218_817_Priyadarshini_Rank_227.pdf
8693,Priyadarshini,227,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18218_818_Priyadarshini_Rank_227.pdf
8694,Priyadarshini,227,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18218_819_Priyadarshini_Rank_227.pdf
8695,Priyadarshini,227,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18218_820_Priyadarshini_Rank_227.pdf
8696,Priyadarshini,227,2016,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/18218_821_Priyadarshini_Rank_227.pdf
3653,Priyamvada Ashok Mhaddalkar,13,2021,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0713b-1003810_1512_priyamvada-ashok-mhaddalkar_rank_13.pdf
8596,Priyamvada Ashok Mhaddalkar,13,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/3445f-1003810_1995_priyamvada-ashok-mhaddalkar_rank-13.pdf
8597,Priyamvada Ashok Mhaddalkar,13,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/a5e39-1003810_1996_priyamvada-ashok-mhaddalkar_rank-13.pdf
8598,Priyamvada Ashok Mhaddalkar,13,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/ecfaa-1003810_1997_priyamvada-ashok-mhaddalkar_rank-13.pdf
8599,Priyamvada Ashok Mhaddalkar,13,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/851ce-1003810_1998_priyamvada-ashok-mhaddalkar_rank-13.pdf
8600,Priyamvada Ashok Mhaddalkar,13,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5e5db-1003810_1999_priyamvada-ashok-mhaddalkar_rank-13.pdf
4267,Priyank Kishore,61,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eaf01-95820_1146_priyank-kishore_rank_61.pdf
4268,Priyank Kishore,61,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/acfa5-95820_1247_priyank-kishore_rank_61.pdf
4269,Priyank Kishore,61,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3b5a0-95820_1248_priyank-kishore_rank_61.pdf
4266,Priyank Kishore,61,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c6ffa-95820_1245_priyank-kishore_rank_61.pdf
1660,Priyanka Choudhary,79,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/90968-1051591_1515_priyanka_choudhary_rank_79.pdf
1661,Priyanka Choudhary,79,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2387-1051591_1835_priyanka_choudhary_rank_79.pdf
611,Priyanka Choudhary,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/b2387-1051591_1835_priyanka_choudhary_rank_79.pdf
610,Priyanka Choudhary,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/90968-1051591_1515_priyanka_choudhary_rank_79.pdf
608,Priyanka Choudhary,,,GS4,0,Vision,upsckata,23,https://cdn.visionias.in/toppersanswerbooklet/c11de-1051591_1827_priyanka_choudhary_rank_79.pdf
609,Priyanka Choudhary,,,GS4,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/7b7e2-1051591_1830_priyanka_choudhary_rank_79.pdf
1662,Priyanka Choudhary,79,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c11de-1051591_1827_priyanka_choudhary_rank_79.pdf
1663,Priyanka Choudhary,79,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7b7e2-1051591_1830_priyanka_choudhary_rank_79.pdf
6608,PRIYANKA PRIYADARSHINI,387,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/9/pttp220767_tc061.pdf
6609,PRIYANKA PRIYADARSHINI,387,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/17ef4fb3aefb378e39a7d318fca39819/10/pttp220767_tc062.pdf
