copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
498,Manika Gupta,,,GS4,0,Vision,upsckata,17,https://cdn.visionias.in/toppersanswerbooklet/072dd-1293391_2070_manika-gupta_rank_127.pdf
1710,Manika Gupta,127,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/072dd-1293391_2070_manika-gupta_rank_127.pdf
4557,Maninderjit Kaur,246,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/91b77-113990_1075_maninderjit-kaur_rank_246.pdf
4558,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/aa814-113990_1242_maninderjit-kaur_rank_246.pdf
4559,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac16e-113990_1244_maninderjit-kaur_rank_246.pdf
4560,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/90f01-113990_1430_maninderjit-kaur_rank_246.pdf
4561,Maninderjit Kaur,246,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/85a00-113990_1434_maninderjit-kaur_rank_246.pdf
3493,Manish,283,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0547d-810341_2217_manish_rank-283.pdf
3494,Manish,283,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/76f30-810341_2218_manish_rank-283.pdf
3495,Manish,283,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eb197-810341_2219_manish_rank-283.pdf
3496,Manish,283,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2fc6f-810341_1525_manish_rank-283.pdf
3497,Manish,283,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8c811-810341_1705_manish_rank-283.pdf
3498,Manish,283,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f515-810341_1516_manish_rank-283.pdf
5053,Manish Gurwani,18,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14654_747_Manish_Rank_18.pdf
5054,Manish Gurwani,18,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14654_748_Manish_Rank_18.pdf
5055,Manish Gurwani,18,2016,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14654_846_Manish_Rank_18.pdf
5000,Manish Kumar,84,2017,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4476_877_Manish_Kumar_Rank_84.pdf
4576,Manish Sharma,268,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/19938-19552_1230_manish-sharma_rank_268.pdf
4577,Manish Sharma,268,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ab8e9-19552_1234_manish-sharma_rank_268.pdf
4575,Manish Sharma,268,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/631cf-19552_1238_manish-sharma_rank_268.pdf
3545,Manisha,522,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d1c40-627862_2121_manisha_rank-522.pdf
3546,Manisha,522,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d31ea-627862_2122_manisha_rank-522.pdf
3547,Manisha,522,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c0cd6-627862_1834_manisha_rank-522.pdf
3548,Manisha,522,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b03cc-627862_2212_manisha_rank-522.pdf
3549,Manisha,522,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1c27b-627862_2213_manisha_rank-522.pdf
3544,Manisha,522,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3e5b2-627862_1837_manisha_rank-522.pdf
4685,Manisha Awhale,33,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17265_745_Awahare_Manisha_Rank_33.pdf
4686,Manisha Awhale,33,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17265_1143_Awahare_Manisha_Rank_33.pdf
4687,Manisha Awhale,33,2018,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/17265_1147_Awahare_Manisha_Rank_33.pdf
4684,Manisha Awhale,33,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3a42d-17265_1149_awahare_manisha_rank_33.pdf
2863,MANISHA DHARVE,257,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d89e9-801934_2488_manisha_dharve_rank_257.pdf
2859,MANISHA DHARVE,257,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9c29b-801934_2422_manisha_dharve_rank_257.pdf
2860,MANISHA DHARVE,257,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b570a-801934_2423_manisha_dharve_rank_257.pdf
2861,MANISHA DHARVE,257,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/174bd-801934_2068_manisha_dharve_rank_257.pdf
2862,MANISHA DHARVE,257,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28722-801934_2425_manisha_dharve_rank_257.pdf
3455,Maniya Verma,258,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06ff5-658508_1836_maniya-verma_rank-258.pdf
3456,Maniya Verma,258,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5c4e8-658508_1834_maniya-verma_rank-258.pdf
3457,Maniya Verma,258,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ebac4-658508_1827_maniya-verma_rank-258.pdf
3458,Maniya Verma,258,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a8afe-658508_1837_maniya-verma_rank-258.pdf
3459,Maniya Verma,258,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b05cc-658508_1830_maniya-verma_rank-258.pdf
3526,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9a7b0-62755_1246_manoj-kumar_rank-478.pdf
3527,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b626c-62755_1330_manoj-kumar_rank-478.pdf
3528,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/215d1-62755_1247_manoj-kumar_rank-478.pdf
3529,Manoj Kumar,478,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c1944-62755_1244_manoj-kumar_rank-478.pdf
3590,Manoj Kumar,786,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0cf00-1228024_1839_manoj-kumar_rank-786.pdf
3591,Manoj Kumar,786,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7e0f7-1228024_1840_manoj-kumar_rank-786.pdf
3592,Manoj Kumar,786,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bf2ac-1228024_2218_manoj-kumar_rank-786.pdf
3525,Manoj Kumar,478,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/03c2f-62755_1245_manoj-kumar_rank-478.pdf
3588,Manoj Kumar,786,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c997b-1228024_1837_manoj-kumar_rank-786.pdf
3589,Manoj Kumar,786,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/20826-1228024_2220_manoj-kumar_rank-786.pdf
2184,Mansi Singh,168,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cbae1-709839_3128_mansi_singh_rank_168.pdf
500,Mansi Singh,,,GS1,0,Vision,upsckata,21,https://cdn.visionias.in/toppersanswerbooklet/be13d-709839_2928_mansi-singh_rank_126.pdf
1706,Mansi Singh,127,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/be13d-709839_2928_mansi-singh_rank_126.pdf
2185,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/75ead-709839_2928_mans_singh_rank_168.pdf
2186,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cd983-709839_2367_mans_singh_rank_168.pdf
2187,Mansi Singh,168,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ad53e-709839_2365_mans_singh_rank_168.pdf
501,Mansi Singh,,,GS2,0,Vision,upsckata,4,https://cdn.visionias.in/toppersanswerbooklet/c8cc3-709839_2368_mansi-singh_rank_126.pdf
1707,Mansi Singh,127,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c8cc3-709839_2368_mansi-singh_rank_126.pdf
502,Mansi Singh,,,GS3,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/368b1-709839_2369_mansi-singh_rank_126.pdf
1708,Mansi Singh,127,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/368b1-709839_2369_mansi-singh_rank_126.pdf
499,Mansi Singh,,,GS4,0,Vision,upsckata,3,https://cdn.visionias.in/toppersanswerbooklet/256a9-709839_2359_mansi-singh_rank_126.pdf
1709,Mansi Singh,127,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/256a9-709839_2359_mansi-singh_rank_126.pdf
2188,Mansi Singh,168,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b2862-709839_2931_mansi_singh_rank_168.pdf
5253,Mansi Singh,126,2025,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1Vdipq13q0Eyn2wP92gqeTjsaSBfZ5gjI/view
995,Manuj Jindal,,,GS4,0,Lukmaan,upsckata,18,https://drive.google.com/file/d/1dEG7GqYHNOEn-VnmyjA9wYH3uxRQfMYU/view
996,Manuj Jindal,,,GS4,0,Lukmaanias,upsckata,18,https://drive.google.com/file/d/1VHiF2fmY0JWr-aR1iK5U4eQ3RQwwB9FG/view
4410,Manush Pareek,146,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06859-3762_1449_manush-pareek_rank_146.pdf
4411,Manush Pareek,146,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c4d2b-3762_1451_manush-pareek_rank_146.pdf
4542,Matthews Mathew,233,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac554-7952_1075_matthews-mathew_rank_233.pdf
4544,Matthews Mathew,233,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/74af3-7952_1049_matthews-mathew_rank_233.pdf
4545,Matthews Mathew,233,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b6256-7952_746_matthews-mathew_rank_233.pdf
4543,Matthews Mathew,233,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/416ac-7952_1056_matthews-mathew_rank_233.pdf
503,Maurvie Tiwari,90,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/MAURVIE-TIWARIUPSC-IAS-2025-Toppers-AIR-90-Sample-ESSAY-Copy-3.pdf
504,Maurvie Tiwari,90,2025,GS3,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/MAURVIE-TIWARIUPSC-IAS-2025-Toppers-AIR-90-Sample-MGP-Copy-1.pdf
2865,MAYANK DUBEY,313,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64f98-1306059_2488_mayank_dubey_rank_313.pdf
2864,MAYANK DUBEY,313,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf
2183,Mayank khandelwal,167,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f07d8-644696_1429_mayank_khandelwal_rank_167.pdf
4444,Mayank Mishra,172,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64a22-487045_1247_mayank-mishra_rank_172.pdf
4445,Mayank Mishra,172,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6cebf-487045_1246_mayank-mishra_rank_172.pdf
4446,Mayank Mishra,172,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da9dd-487045_1242_mayank-mishra_rank_172.pdf
4447,Mayank Mishra,172,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f684-487045_1439_mayank-mishra_rank_172.pdf
4448,Mayank Mishra,172,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11e6f-487045_1249_mayank-mishra_rank_172.pdf
3346,Mayank Mudgil,187,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e6f6-883478_1752_mayank-mudgil_rank-187.pdf
3347,Mayank Mudgil,187,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/10898-883478_1756_mayank-mudgil_rank-187.pdf
3348,Mayank Mudgil,187,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0bad2-883478_1755_mayank-mudgil_rank-187.pdf
3341,Mayank Mudgil,187,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c194a-883478_1514_mayank-mudgil_rank-187.pdf
3342,Mayank Mudgil,187,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4f857-883478_1862_mayank-mudgil_rank-187.pdf
3343,Mayank Mudgil,187,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d583e-883478_1864_mayank-mudgil_rank-187.pdf
3344,Mayank Mudgil,187,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c1076-883478_1837_mayank-mudgil_rank-187.pdf
3345,Mayank Mudgil,187,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/203e1-883478_2220_mayank-mudgil_rank-187.pdf
505,Mayank Purohit,33,2025,GS3,0,Forumias,upsckata,8,https://forumias.com/blog/wp-content/uploads/2026/03/MAYANK-PUROHIT-UPSC-IAS-2025-Toppers-AIR-33-Sample-MGP-Copy-1.pdf
506,Mayank Purohit,33,2025,GS4,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/MAYANK-PUROHIT-UPSC-IAS-2025-Toppers-AIR-33-Sample-MGP-Copy-2.pdf
509,Md Ishteyaque Rahman,354,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-ESSAY-1.pdf
507,Md Ishteyaque Rahman,354,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-COPY-3.pdf
508,Md Ishteyaque Rahman,354,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-COPY-4.pdf
5475,MD Tabish Hasan,374,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1T0dl4gXRmcPDL3h3fxh31I5xfy4LMQGu/view
512,Medha Anand,13,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/125/air-13-medha-anand_test-1_gs1.pdf
510,Medha Anand,13,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/112/air-13-medha-anand_test-2_gs2.pdf
511,Medha Anand,13,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/118/air-13-medha-anand_test-3_gs3.pdf
513,Medha Anand,13,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/140/air-13-medha-anand_test-4_gs4.pdf
997,Medha Anand,,,GS4,0,Vision,upsckata,28,https://drive.google.com/file/d/1LxMkWLa-o3P4HvZPGVlG7nCvrfZirx8A/view
998,Medha Anand,,,GS4,0,Vision,upsckata,14,https://drive.google.com/file/d/1FqRNFbpRQhftEh2VX36mPGV9bYw2CsOE/view
999,Medha Anand,,,GS4,0,Nextias,upsckata,25,https://drive.google.com/file/d/1iI-6YZ1pVOm7d1ReVWgD1QeQx7ZhAQO5/view
1000,Medha Anand,,,GS4,0,Vision,upsckata,24,https://drive.google.com/file/d/1sWceiFvefDklUGqYHZ4_PSanfuaY-eGM/view
1001,Medha Anand,,,GS4,0,Gsscore,upsckata,24,https://drive.google.com/file/d/1zue7k__aS7G5SHvJv0Q8fJUHh6zEvIwp/view
1002,Medha Anand,,,GS4,0,Forumias,upsckata,12,https://drive.google.com/file/d/1Ftzo8Vrq--XBghcQFhdqnvA4vaFyfH2T/view
1003,Medha Anand,,,GS4,0,Gsscore,upsckata,6,https://drive.google.com/file/d/1vnWBn0O1qLGIDXVbjYyFKqJE297P9FoU/view
2348,MEDHA ANAND,13,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c62d7-105670_2488_medha_anand_rank_14.pdf
2349,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30f20-105670_2422_medha_anand_rank_14.pdf
2350,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf
2351,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/586c7-105670_2424_medha_anand_rank_14.pdf
2352,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/171b1-105670_2085_medha_anand_rank_13.pdf
2353,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1e442-105670_2086_medha_anand_rank_13.pdf
2354,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35e20-105670_2415_medha_anand_rank_13.pdf
2345,MEDHA ANAND,13,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/448e9-105670_2425_medha_anand_rank_14.pdf
2346,MEDHA ANAND,13,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93abd-105670_2081_medha_anand_rank_14.pdf
2347,MEDHA ANAND,13,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/50a2b-105670_2078_medha_anand_rank_14.pdf
514,Meghna Chakravorty,,2024,GS1,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2025/04/MEGHNA-CHAKRAVORTY-UPSC-2024-Rank-79-MGP-Sample-Copy-1.pdf
1004,Mehak Jain,,,GS4,0,Forumias,upsckata,24,https://drive.google.com/file/d/1__qrgi0ECgVgj9igFrZFqblQlhNLkRJ6/view
1005,Mehak Jain,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1kba4UeNjft_v5OLZVtG6RZlF1cT20WON/view
3292,Meivyn Varghese,155,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7d121-141971_2121_meivyn-varghese_rank-155.pdf
3293,Meivyn Varghese,155,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49ed9-141971_1753_meivyn-varghese_rank-155.pdf
3294,Meivyn Varghese,155,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14b02-141971_2122_meivyn-varghese_rank-155.pdf
3288,Meivyn Varghese,155,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dd94-141971_1023_meivyn-varghese_rank-155.pdf
3289,Meivyn Varghese,155,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f32b4-141971_1864_meivyn-varghese_rank-155.pdf
3290,Meivyn Varghese,155,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49d62-141971_1751_meivyn-varghese_rank-155.pdf
3291,Meivyn Varghese,155,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5743e-141971_1512_meivyn-varghese_rank-155.pdf
1006,Minal Karanwal,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1PnXSY389QjIFdYww_qBHvyJpb8tYL1UM/view
4692,Minal Karanwal,35,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ce4d-26970_760_minal_karanwal_rank_35.pdf
515,Minal Negi,66,2025,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/MINAL-NEGIUPSC-IAS-2025-Toppers-AIR-66-Sample-MGP-Copy-2.pdf
3597,Mithlesh kumari Meena,826,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/50e82-660130_1841_mithlesh-kumari-meena_rank-826.pdf
3598,Mithlesh Kumari Meena,826,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b6224-660130_1839_mithlesh-kumari-meena_rank-826.pdf
3599,Mithlesh Kumari Meena,826,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1cedc-660130_1840_mithlesh-kumari-meena_rank-826.pdf
3600,Mithlesh Kumari Meena,826,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ea0fb-660130_2212_mithlesh-kumari-meena_rank-826.pdf
3887,Mithun Premraj,12,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96e4a-81836_1148_mithun-premraj_rank_12.pdf
2125,Mohammad Muneeb Bhat,131,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f26b5-325391_1078_mohammad_muneeb_bhat_rank_131.pdf
2126,Mohammad Muneeb Bhat,131,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5985d-325391_1068_mohammad_muneeb_bhat_rank_131.pdf
2127,Mohammad Muneeb Bhat,131,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/2eb59-325391_1071_mohammad_muneeb_bhat_rank_131.pdf
2128,Mohammad Muneeb Bhat,131,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0e645-325391_1072_mohammad_muneeb_bhat_rank_131.pdf
3580,Mohan Dan,710,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a6631-579950_2219_mohan-dan_rank-710.pdf
3581,Mohan Dan,710,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/020f8-579950_2220_mohan-dan_rank-710.pdf
516,Mohan Lal,53,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/31/air-53-mohan-lal__test-6_gs2.pdf
517,Mohan Lal,53,,GS4,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/35/air-53-mohan-lal__test-4_gs4.pdf
2473,MOHAN LAL,53,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3f901-356415_2488_mohan_lal_rank_53.pdf
2479,MOHAN LAL,53,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5bf24-356415_1457_mohan_lal_rank_53.pdf
2480,MOHAN LAL,53,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/269af-356415_1458_mohan_lal_rank_53.pdf
2474,MOHAN LAL,53,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/90ab2-356415_2423_mohan_lal_rank_53.pdf
2475,MOHAN LAL,53,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1ad52-356415_2424_mohan_lal_rank_53.pdf
2476,MOHAN LAL,53,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/eb9b7-356415_1401_mohan_lal_rank_53.pdf
2477,MOHAN LAL,53,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dcdcb-356415_1398_mohan_lal_rank_53.pdf
2478,MOHAN LAL,53,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a88cb-356415_1412_mohan_lal_rank_53.pdf
2471,MOHAN LAL,53,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/288b1-356415_1420_mohan_lal_rank_53.pdf
2472,MOHAN LAL,53,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/acdbe-356415_2425_mohan_lal_rank_53.pdf
2882,MOHAN MANGAWA,551,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ec1a7-1165756_2488_mohan_mangawa_rank_551.pdf
2883,MOHAN MANGAWA,551,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b89aa-1165756_2425_mohan_mangawa_rank_551.pdf
2884,MOHAN MANGAWA,551,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4b3be-1165756_2220_mohan_mangawa_rank_551.pdf
5434,Mohit,58,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1o6_gMDz3iHUlTC1z5r6tfQJvGciigija/view
5435,Mohit,58,2025,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1o2LJY2A267Q0D26C0r6lQoXSEaKndI4G/view
1841,Mohit Aggarwal Nadbaiwalla,281,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8b42d-162127_2928_mohit-aggarwal-nadbaiwalla_rank_281.pdf
