copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
2394,Muthuarasi M,225,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1a8gjcNTJxRAJ5eKrwXXjFLA6io9D1fGz/view
2395,Muthuarasi M,225,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1LtDqhu9LSDlY197Im_Ld0E9dOoYouhI7/view
2396,Muthuarasi M,225,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1DRR0BhxEE3ju-HVsP13NnNajoRLWywUP/view
2072,N Chetana Reddy,110,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/33c0a-971773_1811_n_chetana_reddy_rank_110.pdf
2073,N Chetana Reddy,110,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d4b24-971773_1511_n_chetana_reddy_rank_110.pdf
2074,N Chetana Reddy,110,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5d9c8-971773_1513_n_chetana_reddy_rank_110.pdf
2076,N CHETANA REDDY,110,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/3fece-971773_1753_n_chetana_reddy_rank_110.pdf
2075,N Chetna Reddy,110,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/47f13-971773_1505_n_chetana_reddy_rank_110.pdf
537,Nabiya,29,2025,GS3,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/NABIYA-PARVEZ-UPSC-IAS-2025-Toppers-AIR-29-Sample-MGP-Copy-1.pdf
538,Nabiya Parvez,29,2025,Essay,0,Forumias,upsckata,4,https://forumias.com/blog/wp-content/uploads/2026/03/NABIYA-PARVEZ-UPSC-IAS-2025-Toppers-AIR-29-Sample-Essay-Copy-1.pdf
2811,Namrata Choubey,73,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b2f76-947033_1526_namrata-choubey_rank_73.pdf
2812,Namrata Choubey,73,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/73f46-947033_1527_namrata-choubey_rank_73.pdf
2813,Namrata Choubey,73,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c28f1-947033_1528_namrata-choubey_rank_73.pdf
2814,Namrata Choubey,73,2021,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/78a5f-947033_1529_namrata-choubey_rank_73.pdf
539,Nancy Singh,34,2025,GS2,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/NANCY-SINGH-UPSC-IAS-2025-Toppers-AIR-34-Sample-MGP-Copy-1.pdf
542,Nancy Singh,34,2025,GS2,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/NANCY-SINGH-UPSC-IAS-2025-Toppers-AIR-34-Sample-MGP-Copy-4.pdf
540,Nancy Singh,34,2025,GS3,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/NANCY-SINGH-UPSC-IAS-2025-Toppers-AIR-34-Sample-MGP-Copy-2.pdf
541,Nancy Singh,34,2025,GS3,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/NANCY-SINGH-UPSC-IAS-2025-Toppers-AIR-34-Sample-MGP-Copy-3.pdf
1438,Nandanaa G P,47,2024,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1STVfHaLzxHCxJ_7snluuedZE36Incyqz/view
1439,Nandanaa G P,47,2024,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/ETHICS_PROGRAME_NANDANAA_G_P_AIR_47_5039f6c4f2.pdf
2914,NARENDRA KUMAR SHAH,86,2015,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/86_Narendra%20Kumar%20Shah_5095_647_Sociology.pdf
2915,NARENDRA KUMAR SHAH,86,2015,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/86_Narendra%20Kumar%20Shah_5095_648_Sociology.pdf
2583,Narwade V. Karbhari,37,2020,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/wp-content/uploads/2021/10/vinayak-narwade-test-6.pdf
2584,Narwade V. Karbhari,37,2020,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/wp-content/uploads/2021/10/vinayak-narwaele-test-7.pdf
2585,Narwade V. Karbhari,37,2020,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/wp-content/uploads/2021/10/vinayak-narwale-test-8.pdf
2586,Narwade V. Karbhari,37,2020,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/wp-content/uploads/2021/10/vinayak-nanwode.pdf
1079,Natisha Mathur,37,2019,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1zVi-8SnNz7RlOlaE6YEqDBrK2X0Kgszp/view
1179,Natisha Mathur,37,2019,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1qs_MxTEcT0E3zNQRhdmQO_4cLVrL5faR/view
1180,Natisha Mathur,37,2019,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1uMpaeBcfVcLb95BVBSI5YeHmbI00f3m1/view
1181,Natisha Mathur,37,2019,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1lhiZQupUO-826Io8W4oMFpsz_SDLUs1j/view
544,Nausheen,9,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/103/air-9-nausheen_test-5_gs1.pdf
545,Nausheen,9,,GS1,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/104/air-9-nausheen_test-1_gs1.pdf
549,Nausheen,9,,GS2,0,Nextias,upsckata,22,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/97/air-9-nausheen_test-2_gs2.pdf
550,Nausheen,9,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/99/air-9-nausheen_test-6_gs2.pdf
546,Nausheen,9,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/84/air-9-nausheen_test-7_gs3.pdf
547,Nausheen,9,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/92/air-9-nausheen_test-3_gs3.pdf
543,Nausheen,9,,GS4,0,Nextias,upsckata,23,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/100/air-9-nausheen_test-4_gs4.pdf
548,Nausheen,9,,GS4,0,Nextias,upsckata,24,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/93393beb2b7e996905ce7ea7f8b78443/93/air-9-nausheen_test-8_gs4.pdf
2402,Nausheen,9,2023,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1hqA_J_lnULzcACU00z5QeYOCFOJyp4BV/view
2403,Nausheen,9,2023,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/14pPtpI_h2tcAiQjMjvVQG4yNJngYKM1u/view
2404,Nausheen,9,2023,Optional — History,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1QpBHtN9-i0IHS3EZ7tcQCV5O0EeB93ka/view
551,Neelesh Goyal,,,Essay,0,Nextias,upsckata,2,https://www.nextias.com/newuploads/Nextias/2025/4/essay-test-3-neelesh-goyal-1745488855091.pdf
2521,Neelesh Goyal,77,2024,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1vsukTnBy-0Xuu2u9Xe-8tXfqtjx3HUzN/view
2195,Neepa Manocha,183,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a4ff3-1253004_1834_neepa-manocha_rank_183.pdf
2196,Neepa Manocha,183,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/cb44e-1253004_1836_neepa-manocha_rank_183.pdf
2197,Neepa Manocha,183,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/28716-1253004_1841_neepa_manocha_rank_183.pdf
2198,Neepa Manocha,183,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/46285-1253004_1837_neepa_manocha_rank_183.pdf
553,Neeraj Trar,180,2025,GS1,0,Forumias,upsckata,19,https://forumias.com/blog/wp-content/uploads/2026/03/NEERAJ-TRARUPSC-IAS-2025-Toppers-AIR-180-Sample-MGP-Copy-2.pdf
1757,Neeraj Trar,180,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bbf05-817626_2422_neeraj-trar_rank_180.pdf
552,Neeraj Trar,180,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/NEERAJ-TRARUPSC-IAS-2025-Toppers-AIR-180-Sample-MGP-Copy-1.pdf
1758,Neeraj Trar,180,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/46fea-817626_2423_neeraj-trar_rank_180.pdf
1759,Neeraj Trar,180,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f2005-0817626_2220_neeraj-trar_rank_180.pdf
1760,Neeraj Trar,180,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/dd00d-817626_4513_neeraj-trar_rank_180.pdf
2773,NEETI AGARWAL,383,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/26329-636519_2295_neeti_agrawal.pdf
2774,NEETI AGARWAL,383,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/8a54e-636519_2296_neeti_agrawal.pdf
2775,NEETI AGARWAL,383,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9617b-636519_2300_neeti_agrawal.pdf
2776,NEETI AGARWAL,383,2023,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b103f-636519_2302_neeti_agrawal.pdf
1009,Neha,,,GS4,0,Vision,upsckata,21,https://drive.google.com/file/d/1GIeJ1cf50TABUX8Z8mcTKAtLeeOGDgaN/view
1010,Neha,,,GS4,0,Vision,upsckata,22,https://drive.google.com/file/d/1KJamr1jRcdMgtzPQXYz7pHlBUcDPe7re/view
1011,Neha,,,GS4,0,Vision,upsckata,21,https://drive.google.com/file/d/1-N9Y8H1kTTtmvGPrPNwUEgB_pR9E119b/view
2843,Neha Bandhu,121,2019,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1e3cb-171485_1211_neha-bandhu_rank_121pdf.pdf
2844,Neha Bandhu,121,2019,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/5f593-171485_1212_neha-bandhu_rank_121.pdf
2838,Neha Bhosle,15,2019,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/f2d21-135596_1208_neha-bhosle_rank_15.pdf
2839,Neha Bhosle,15,2019,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/99d63-135596_1209_neha-bhosle_rank_15.pdf
2840,Neha Bhosle,15,2019,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/d5531-135596_1211_neha-bhosle_rank_15.pdf
2841,Neha Bhosle,15,2019,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/f18f9-135596_1210_neha-bhosle_rank_15.pdf
2842,Neha Bhosle,15,2019,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/b74c7-135596_1212_neha-bhosle_rank_15.pdf
2708,Nelaturu Sreekanth Reddy,151,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/2a927-45939676_2530_nelaturu_sreekanth_reddy_rank_151.pdf
2709,Nelaturu Sreekanth Reddy,151,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/9b8cb-45939676_2529_nelaturu_sreekanth_reddy_rank_151.pdf
2710,Nelaturu Sreekanth Reddy,151,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/322e7-45939676_2528_nelaturu_sreekanth_reddy_rank_151.pdf
2711,Nelaturu Sreekanth Reddy,151,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/c1181-45939676_2527_nelaturu_sreekanth_reddy_rank_151.pdf
2712,Nelaturu Sreekanth Reddy,151,2024,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/4e6a2-45939676_2526_nelaturu_sreekanth_reddy_rank_151.pdf
557,Nidhi Goyal,91,,GS1,0,Nextias,upsckata,4,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/106/air-91-nidhi-goyal_test-1_gs1.pdf
556,Nidhi Goyal,91,,GS2,0,Nextias,upsckata,2,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/102/air-91-nidhi-goyal_test-6_gs2.pdf
558,Nidhi Goyal,91,,GS2,0,Nextias,upsckata,4,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/119/air-91-nidhi-goyal_test-2_gs2.pdf
555,Nidhi Goyal,91,,GS3,0,Nextias,upsckata,3,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/101/air-91-nidhi-goyal_test-3_gs3.pdf
554,Nidhi Goyal,91,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/100/air-91-nidhi-goyal_test-8_gs4.pdf
2327,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/Test-1.pdf
2328,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/TEST-3.pdf
2329,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/TEST-4-2-50_merged.pdf
2330,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/TEST-5-images-0-merged.pdf
2331,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/TEST-6-images-0-merged.pdf
2332,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/Test-9-images-0-merged.pdf
2333,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/Test-10-images-0-merged.pdf
2334,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/Test-11-images-0-merged.pdf
2335,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/Test-13-images-0-merged.pdf
2336,Nidhi Pai,110,2022,Optional — Anthropology,1,Vishnu IAS,submission,0,https://vishnuias.com/wp-content/uploads/2025/08/Test-14-images-0-merged.pdf
2071,Nihal Randhawa,108,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8e6a7-58233_1253_nihal_randhawa_rank_108.pdf
2067,Nihal Randhawa,108,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6da69-58233_1147_nihal_randhawa_rank_108.pdf
2068,Nihal Randhawa,108,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0c205-58233_2843_nihal_randhawa_rank_108.pdf
2069,Nihal Randhawa,108,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4031d-58233_2367_nihal_randhawa_rank_108.pdf
2070,Nihal Randhawa,108,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/56206-58233_1069_nihal_randhawa_rank_108.pdf
559,Niharika Sinha,,,GS2,0,Forumias,upsckata,3,https://forumias.com/blog/wp-content/uploads/2026/03/NIHARIKA-SINHAUPSC_IAS_2025_Toppers_AIR_365_Sample_PSIR_COPY_5.pdf
2680,Nikhil Kashiba Tambe,517,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/dd4ce-45804111_3343_nikhil_kashiba_tambe_rank_517.pdf
2681,Nikhil Kashiba Tambe,517,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/1052e-45804111_3345_nikhil_kashiba_tambe_rank_517.pdf
2682,Nikhil Kashiba Tambe,517,2025,Optional — Sociology,1,VisionIAS,submission,0,https://cdn.visionias.in/toppersanswerbooklet/3c994-45804111_3349_nikhil_kashiba_tambe_rank_517.pdf
2063,Nikhil Sharma,104,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ae06f-1157317_3128_nikhil_sharma_rank_104.pdf
2059,Nikhil Sharma,104,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6de86-1157317_2930_nikhil_sharma_rank_104.pdf
2060,Nikhil Sharma,104,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bb384-1157317_2091_nikhil_sharma_rank_104.pdf
2061,Nikhil Sharma,104,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/61ff5-1157317_2085_nikhil_sharma_rank_104.pdf
2062,Nikhil Sharma,104,2024,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4ac07-1157317_2425_nikhil_sharma_rank_104.pdf
1557,Nikita Verma,30,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/54735-1344988_2488_nikita_verma_rank_30.pdf
1555,Nikita Verma,30,2025,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/86a91-1344988_2079_nikita_verma_rank_30.pdf
1556,Nikita Verma,30,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35163-1344988_2082_nikita_verma_rank_30.pdf
560,Nikita Verma,,,GS3,0,Vision,upsckata,25,https://cdn.visionias.in/toppersanswerbooklet/11e18-1344988_2081_nikita_verma_rank_30.pdf
562,Nikita Verma,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/86a91-1344988_2079_nikita_verma_rank_30.pdf
563,Nikita Verma,,,GS3,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/35163-1344988_2082_nikita_verma_rank_30.pdf
561,Nikita Verma,,,GS4,0,Visionias,upsckata,24,https://cdn.visionias.in/toppersanswerbooklet/d2de8-1344988_2425_nikita_verma_rank_30.pdf
1553,Nikita Verma,30,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11e18-1344988_2081_nikita_verma_rank_30.pdf
1554,Nikita Verma,30,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d2de8-1344988_2425_nikita_verma_rank_30.pdf
2358,Nimisha Tantuway,878,2023,Optional — Anthropology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1UfIMCKhpbrtvmVvLSFC3aw08ZAWkIcGz/view
1071,Nisar Dishant,19,2025,Essay,0,UnlockIAS,link,0,https://drive.google.com/file/d/1PnhoB-JIH3tEBk2234-TvyLcK56AZAkP/view
1174,Nisar Dishant,19,2025,GS1,0,UnlockIAS,link,0,https://drive.google.com/file/d/1cZD4-8V7ATIDF9wsVa3Ddmsh7QB2TIMc/view
1279,Nisar Dishant,19,2025,GS2,0,UnlockIAS,link,0,https://drive.google.com/file/d/1JNEcZ_rO2NW-EYf1mz85mP67JerwS3dH/view
1425,Nisar Dishant,19,2025,GS4,0,UnlockIAS,link,0,https://drive.google.com/file/d/1z6HHl0BKTpoyFl9divhC5H8JUp-4ax_p/view
1546,Nisar Dishant Amrutlal,19,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6a40e-1138476_3128_nisar_dishant_amrutlal_rank_19.pdf
1543,Nisar Dishant Amrutlal,19,2025,GS2,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1ad38-1138476_2929_nisar_dishant_amrutlal_rank_19.pdf
1544,Nisar Dishant Amrutlal,19,2025,GS3,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/95296-1138476_2930_nisar_dishant_amrutlal_rank_19.pdf
1545,Nisar Dishant Amrutlal,19,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/04dd5-1138476_2931_nisar_dishant_amrutlal_rank_19.pdf
1243,Nisha Phogat,574,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/NISHA_PHOGAT_SS_GS_1_AIR_574_2025_809b0bcd25.pdf
1320,Nisha Phogat,574,2025,GS2,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/NISHA_PHOGAT_SS_GS_2_AIR_574_2025_702bcdcd8f.pdf
564,Nishchal Jain,119,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/NISHCHAL-JAINUPSC-IAS-2025-Toppers-AIR-119-Sample-Essay-Copy-1-1.pdf
568,Nishchal Jain,119,2025,GS1,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/NISHCHAL-JAINUPSC-IAS-2025-Toppers-AIR-119-Sample-MGP-Copy-4.pdf
565,Nishchal Jain,119,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/NISHCHAL-JAINUPSC-IAS-2025-Toppers-AIR-119-Sample-MGP-Copy-1.pdf
566,Nishchal Jain,119,2025,GS3,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/NISHCHAL-JAINUPSC-IAS-2025-Toppers-AIR-119-Sample-MGP-Copy-2-1.pdf
567,Nishchal Jain,119,2025,GS4,0,Forumias,upsckata,21,https://forumias.com/blog/wp-content/uploads/2026/03/NISHCHAL-JAINUPSC-IAS-2025-Toppers-AIR-119-Sample-MGP-Copy-3-1.pdf
1751,Nithin Pradeep,172,2025,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/abee7-1424323_3128_nithin-pradeep_rank_172.pdf
1750,Nithin Pradeep,172,2025,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/8af51-1424323_2931_nithin-pradeep_rank_172.pdf
2605,Nitish K,8,2014,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/coaching/files/Test-8-Nitish-K-Copy.pdf
2606,Nitish K,8,2014,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/coaching/files/IMS-TEST-10-Nitish-k-Copy.pdf
2400,Nitish Kumar,237,2025,Optional — Geography,1,LotusArise,submission,0,https://drive.google.com/file/d/1ajMFJx0S-beZ7S7cG_bt3e1YaSGHoxih/view
1461,Nitish Kumar Singh,305,2025,GS4,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/NITISH_KUMAR_SINGH_GS_4_AIR_305_2025_4daf38949c.pdf
2133,Nitisha Thakwani,133,2024,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da288-998375_3128_nitisha_thakwani_rank_133.pdf
2138,Nitisha Thakwani,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/16a6d-998375_2930_nitisha_thakwani_rank_135.pdf
2139,Nitisha Thakwani,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/bef92-998375_2424_nitisha_thakwani_rank_135.pdf
2140,Nitisha Thakwani,135,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6be31-998375_2033_nitisha_thakwani_rank_135.pdf
569,P Vibisha,320,2025,Essay,0,Forumias,upsckata,5,https://forumias.com/blog/wp-content/uploads/2026/03/P-VIBISHAUPSC-IAS-2025-Toppers-AIR-320-Sample-ESSAY-Copy-2.pdf
1219,P Vibisha,320,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/P_VIBISHA_SS_GS_1_AIR_320_2025_1d14e8f9e9.pdf
1220,P Vibisha,320,2025,GS1,0,Vajiram & Ravi,link,0,https://vajiramias.sgp1.cdn.digitaloceanspaces.com/strapi/P_VIBISHA_SS_GS_1_AIR_320_2025_b064f4a67f.pdf
570,P Vibisha,320,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/P-VIBISHAUPSC-IAS-2025-Toppers-AIR-320-Sample-MGP-Copy-1.pdf
571,P Vibisha,320,2025,GS4,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/P-VIBISHAUPSC-IAS-2025-Toppers-AIR-320-Sample-MGP-Copy-2.pdf
572,P Vibisha,320,2025,GS4,0,Forumias,upsckata,23,https://forumias.com/blog/wp-content/uploads/2026/03/P-VIBISHAUPSC-IAS-2025-Toppers-AIR-320-Sample-MGP-Copy-3.pdf
2604,Padmanabh Baruah,,2015,Optional — Mathematics,1,IMS4Maths,submission,0,https://ims4maths.com/Admin/Files/IAS%202015/Padmanabh-Baruah-Test-6.pdf
574,Pakshal,,,GS2,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/470d8-1009670_2090_pakshal_secretry_rank_08.pdf
573,Pakshal,,,GS4,0,Vision,upsckata,20,https://cdn.visionias.in/toppersanswerbooklet/a9ecb-1009670_2070_pakshal_secretry_rank_08.pdf
