copy_id,topper,air,year,paper,optional,source,provenance,question_count,pdf_url
996,Manuj Jindal,,,GS4,0,Lukmaanias,upsckata,18,https://drive.google.com/file/d/1VHiF2fmY0JWr-aR1iK5U4eQ3RQwwB9FG/view
7911,Manuj Jindal,53,2016,Other,0,Lukmaan IAS,link,0,https://drive.google.com/drive/folders/1An-MMpS7gQ-wuxew7w2Gk_5R8gaKrrEE
4233,Manush Pareek,146,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/06859-3762_1449_manush-pareek_rank_146.pdf
4234,Manush Pareek,146,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c4d2b-3762_1451_manush-pareek_rank_146.pdf
4365,Matthews Mathew,233,2019,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ac554-7952_1075_matthews-mathew_rank_233.pdf
4367,Matthews Mathew,233,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/74af3-7952_1049_matthews-mathew_rank_233.pdf
4368,Matthews Mathew,233,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b6256-7952_746_matthews-mathew_rank_233.pdf
4366,Matthews Mathew,233,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/416ac-7952_1056_matthews-mathew_rank_233.pdf
503,Maurvie Tiwari,90,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/MAURVIE-TIWARIUPSC-IAS-2025-Toppers-AIR-90-Sample-ESSAY-Copy-3.pdf
504,Maurvie Tiwari,90,2025,GS3,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/MAURVIE-TIWARIUPSC-IAS-2025-Toppers-AIR-90-Sample-MGP-Copy-1.pdf
2721,MAYANK DUBEY,313,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64f98-1306059_2488_mayank_dubey_rank_313.pdf
2720,MAYANK DUBEY,313,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/a00dc-1306059_2425_mayank_dubey_rank_313.pdf
2049,Mayank khandelwal,167,2024,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f07d8-644696_1429_mayank_khandelwal_rank_167.pdf
4267,Mayank Mishra,172,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/64a22-487045_1247_mayank-mishra_rank_172.pdf
4268,Mayank Mishra,172,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/6cebf-487045_1246_mayank-mishra_rank_172.pdf
4269,Mayank Mishra,172,2019,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/da9dd-487045_1242_mayank-mishra_rank_172.pdf
4270,Mayank Mishra,172,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0f684-487045_1439_mayank-mishra_rank_172.pdf
4271,Mayank Mishra,172,2019,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/11e6f-487045_1249_mayank-mishra_rank_172.pdf
3189,Mayank Mudgil,187,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5e6f6-883478_1752_mayank-mudgil_rank-187.pdf
3190,Mayank Mudgil,187,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/10898-883478_1756_mayank-mudgil_rank-187.pdf
3191,Mayank Mudgil,187,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/0bad2-883478_1755_mayank-mudgil_rank-187.pdf
3184,Mayank Mudgil,187,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c194a-883478_1514_mayank-mudgil_rank-187.pdf
3185,Mayank Mudgil,187,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4f857-883478_1862_mayank-mudgil_rank-187.pdf
3186,Mayank Mudgil,187,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/d583e-883478_1864_mayank-mudgil_rank-187.pdf
3187,Mayank Mudgil,187,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c1076-883478_1837_mayank-mudgil_rank-187.pdf
3188,Mayank Mudgil,187,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/203e1-883478_2220_mayank-mudgil_rank-187.pdf
505,Mayank Purohit,33,2025,GS3,0,Forumias,upsckata,8,https://forumias.com/blog/wp-content/uploads/2026/03/MAYANK-PUROHIT-UPSC-IAS-2025-Toppers-AIR-33-Sample-MGP-Copy-1.pdf
506,Mayank Purohit,33,2025,GS4,0,Forumias,upsckata,10,https://forumias.com/blog/wp-content/uploads/2026/03/MAYANK-PUROHIT-UPSC-IAS-2025-Toppers-AIR-33-Sample-MGP-Copy-2.pdf
6358,MD ASIM MUJTEBA,481,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/48f94f4c58dc4d501f6f42102607e751/14/mt23rcapa081_702.pdf
6342,MD ASIM MUJTEBA,481,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/370/mt23rcapa081_tc703-test-01-gs-01.pdf
6350,MD ASIM MUJTEBA,481,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/374/mt23rcapa081_tc707-test-05-gs-01.pdf
6344,MD ASIM MUJTEBA,481,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/371/mt23rcapa081_tc704-test-02-gs-02.pdf
6352,MD ASIM MUJTEBA,481,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/375/mt23rcapa081_tc708-test-06-gs-02.pdf
6346,MD ASIM MUJTEBA,481,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/372/mt23rcapa081_tc705-test-03-gs-03.pdf
6354,MD ASIM MUJTEBA,481,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/376/mt23rcapa081_tc709-test-07-gs-03.pdf
6348,MD ASIM MUJTEBA,481,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/373/mt23rcapa081_tc706-test-04-gs-04.pdf
6356,MD ASIM MUJTEBA,481,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/377/mt23rcapa081_tc710-test-08-gs-04.pdf
6343,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/362/mt23rcapa081_tc703-test-01-gs-02.pdf
6345,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/363/mt23rcapa081_tc704-test-02-gs-02.pdf
6347,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/364/mt23rcapa081_tc705-test-03-gs-03.pdf
6349,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/365/mt23rcapa081_tc706-test-04-gs-04.pdf
6351,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/366/mt23rcapa081_tc707-test-05-gs-01.pdf
6353,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/367/mt23rcapa081_tc708-test-06-gs-02.pdf
6355,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/368/mt23rcapa081_tc709-test-07-gs-03.pdf
6357,MD ASIM MUJTEBA,481,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/369/mt23rcapa081_tc710-test-08-gs-04.pdf
6715,MD BURHAN ZAMAN,822,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/48f94f4c58dc4d501f6f42102607e751/16/mt23rcapa083_tc701.pdf
6716,MD BURHAN ZAMAN,822,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/48f94f4c58dc4d501f6f42102607e751/15/mt23rcapa083_702.pdf
6703,MD BURHAN ZAMAN,822,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/391/mt23rcapa083_tc703-test-01-gs01.pdf
6711,MD BURHAN ZAMAN,822,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/395/mt23rcapa083_tc707-test-05-gs-01.pdf
6705,MD BURHAN ZAMAN,822,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/392/mt23rcapa083_tc704-test-02-gs-02.pdf
6713,MD BURHAN ZAMAN,822,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/396/mt23rcapa083_tc708-test-06-gs-02.pdf
6707,MD BURHAN ZAMAN,822,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/393/mt23rcapa083_tc705-test-03-gs-03.pdf
6709,MD BURHAN ZAMAN,822,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/394/mt23rcapa083_tc706-test-04-gs-04.pdf
6704,MD BURHAN ZAMAN,822,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/385/mt23rcapa083_tc703-test-01-gs01.pdf
6706,MD BURHAN ZAMAN,822,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/386/mt23rcapa083_tc704-test-02-gs-02.pdf
6708,MD BURHAN ZAMAN,822,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/387/mt23rcapa083_tc705-test-03-gs-03.pdf
6710,MD BURHAN ZAMAN,822,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/388/mt23rcapa083_tc706-test-04-gs-04.pdf
6712,MD BURHAN ZAMAN,822,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/389/mt23rcapa083_tc707-test-05-gs-01.pdf
6714,MD BURHAN ZAMAN,822,2023,Other,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/022c58f3f0988adf83a584c53e9d0ac5/390/mt23rcapa083_tc708-test-06-gs-02.pdf
509,Md Ishteyaque Rahman,354,2025,Essay,0,Forumias,upsckata,2,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-ESSAY-1.pdf
507,Md Ishteyaque Rahman,354,2025,GS2,0,Forumias,upsckata,20,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-COPY-3.pdf
508,Md Ishteyaque Rahman,354,2025,GS4,0,Forumias,upsckata,22,https://forumias.com/blog/wp-content/uploads/2026/03/MD-ISHTEYAQUE-RAHMANUPSC-IAS-2025-Toppers-AIR-354-Sample-MGP-COPY-4.pdf
6898,MD NAYAB ANJUM,292,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/MD-NAYAB-ANJUM-UPSC-2024-Rank-292-MGP-Sample-Copy.pdf
7493,Md Tabish Hasan,374,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Md-Tabish-Hasan-UPSC-IAS-2023-Toppers-AIR-374-Sample-MGP-Essay-Copy.pdf
7492,Md Tabish Hasan,374,2023,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/05/Md-Tabish-Hasan-UPSC-IAS-2023-Toppers-AIR-374-Sample-MGP-GS-Copy.pdf
8318,MD Tabish Hasan,374,2023,Optional — Sociology,1,Level Up IAS,submission,0,https://drive.google.com/file/d/1T0dl4gXRmcPDL3h3fxh31I5xfy4LMQGu/view
7759,Medha Anand,13,2023,Essay,0,Lukmaan IAS,link,0,https://drive.google.com/drive/u/2/folders/1Eq7JxGhwHS894_rCHOSaIW138IEscdPn
512,Medha Anand,13,,GS1,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/125/air-13-medha-anand_test-1_gs1.pdf
1149,Medha Anand,,2023,GS1,0,ForumIAS,ocr,9,https://forumias.com/blog/wp-content/uploads/2024/04/Medha-Anand-UPSC-2023-Rank-13-MGP-Answer-Copy-GS-Paper-1.pdf
510,Medha Anand,13,,GS2,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/112/air-13-medha-anand_test-2_gs2.pdf
1146,Medha Anand,,2023,GS2,0,ForumIAS,ocr,10,https://forumias.com/blog/wp-content/uploads/2024/04/Medha-Anand-UPSC-2023-Rank-13-MGP-Answer-Copy-GS-Paper-2.pdf
511,Medha Anand,13,,GS3,0,Nextias,upsckata,20,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/118/air-13-medha-anand_test-3_gs3.pdf
513,Medha Anand,13,,GS4,0,Nextias,upsckata,25,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/140/air-13-medha-anand_test-4_gs4.pdf
997,Medha Anand,,,GS4,0,Vision,upsckata,28,https://drive.google.com/file/d/1LxMkWLa-o3P4HvZPGVlG7nCvrfZirx8A/view
998,Medha Anand,,,GS4,0,Vision,upsckata,14,https://drive.google.com/file/d/1FqRNFbpRQhftEh2VX36mPGV9bYw2CsOE/view
999,Medha Anand,,,GS4,0,Nextias,upsckata,25,https://drive.google.com/file/d/1iI-6YZ1pVOm7d1ReVWgD1QeQx7ZhAQO5/view
1000,Medha Anand,,,GS4,0,Vision,upsckata,24,https://drive.google.com/file/d/1sWceiFvefDklUGqYHZ4_PSanfuaY-eGM/view
1001,Medha Anand,,,GS4,0,Gsscore,upsckata,24,https://drive.google.com/file/d/1zue7k__aS7G5SHvJv0Q8fJUHh6zEvIwp/view
1002,Medha Anand,,,GS4,0,Forumias,upsckata,12,https://drive.google.com/file/d/1Ftzo8Vrq--XBghcQFhdqnvA4vaFyfH2T/view
1003,Medha Anand,,,GS4,0,Gsscore,upsckata,6,https://drive.google.com/file/d/1vnWBn0O1qLGIDXVbjYyFKqJE297P9FoU/view
1147,Medha Anand,,2023,GS4,0,ForumIAS,ocr,3,https://forumias.com/blog/wp-content/uploads/2024/04/Medha-Anand-UPSC-2023-Rank-13-MGP-Answer-Copy-Ethics-Paper.pdf
1148,Medha Anand,,2023,GS4,0,ForumIAS,ocr,10,https://forumias.com/blog/wp-content/uploads/2024/04/Medha-Anand-UPSC-2023-Rank-13-MGP-Answer-Copy-GS-Paper-4.pdf
2208,MEDHA ANAND,13,2023,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/c62d7-105670_2488_medha_anand_rank_14.pdf
2209,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/30f20-105670_2422_medha_anand_rank_14.pdf
2210,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9b16a-105670_2423_medha_anand_rank_14.pdf
2211,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/586c7-105670_2424_medha_anand_rank_14.pdf
2212,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/171b1-105670_2085_medha_anand_rank_13.pdf
2213,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1e442-105670_2086_medha_anand_rank_13.pdf
2214,MEDHA ANAND,13,2023,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/35e20-105670_2415_medha_anand_rank_13.pdf
5725,MEDHA ANAND,13,2023,GS1,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/16/air-13-medha-anand_test-1_gs1.pdf
5726,MEDHA ANAND,13,2023,GS2,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/14/air-13-medha-anand_test-2_gs2.pdf
5727,MEDHA ANAND,13,2023,GS3,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/15/air-13-medha-anand_test-3_gs3.pdf
2205,MEDHA ANAND,13,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/448e9-105670_2425_medha_anand_rank_14.pdf
2206,MEDHA ANAND,13,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/93abd-105670_2081_medha_anand_rank_14.pdf
2207,MEDHA ANAND,13,2023,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/50a2b-105670_2078_medha_anand_rank_14.pdf
5728,MEDHA ANAND,13,2023,GS4,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/ee21bf4c91767f03906ea17bc7230b10/12/air-13-medha-anand_test-4_gs4.pdf
514,Meghna Chakravorty,,2024,GS1,0,Forumias,upsckata,1,https://forumias.com/blog/wp-content/uploads/2025/04/MEGHNA-CHAKRAVORTY-UPSC-2024-Rank-79-MGP-Sample-Copy-1.pdf
1004,Mehak Jain,,,GS4,0,Forumias,upsckata,24,https://drive.google.com/file/d/1__qrgi0ECgVgj9igFrZFqblQlhNLkRJ6/view
1005,Mehak Jain,,,GS4,0,Forumias,upsckata,25,https://drive.google.com/file/d/1kba4UeNjft_v5OLZVtG6RZlF1cT20WON/view
9008,Mehak Jain,17,2021,Optional — Public Administration,1,Lukmaan IAS,submission,0,https://drive.google.com/drive/folders/1qQpeH8VbFph4IY3GGZLvPVnL05p7Emh1
3135,Meivyn Varghese,155,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/7d121-141971_2121_meivyn-varghese_rank-155.pdf
3136,Meivyn Varghese,155,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49ed9-141971_1753_meivyn-varghese_rank-155.pdf
3137,Meivyn Varghese,155,2022,Essay,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/14b02-141971_2122_meivyn-varghese_rank-155.pdf
3131,Meivyn Varghese,155,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/4dd94-141971_1023_meivyn-varghese_rank-155.pdf
3132,Meivyn Varghese,155,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/f32b4-141971_1864_meivyn-varghese_rank-155.pdf
3133,Meivyn Varghese,155,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/49d62-141971_1751_meivyn-varghese_rank-155.pdf
3134,Meivyn Varghese,155,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/5743e-141971_1512_meivyn-varghese_rank-155.pdf
7082,Merugu Kaushik,82,2023,Essay,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Merugu-Kaushik-UPSC-2023-Rank-82-MGP-Answer-Copy-Essay-Paper.pdf
7079,Merugu Kaushik,82,2023,GS1,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Merugu-Kaushik-UPSC-2023-Rank-82-MGP-Answer-Copy-GS-Paper.pdf
7080,Merugu Kaushik,82,2023,GS2,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Merugu-Kaushik-UPSC-2023-Rank-82-MGP-Answer-Copy-GS-Paper-2.pdf
7081,Merugu Kaushik,82,2023,GS4,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2024/04/Merugu-Kaushik-UPSC-2023-Rank-82-MGP-Answer-Copy-Ethics-Paper.pdf
6919,MIHIR RAJ,398,2024,Other,0,ForumIAS,link,0,https://forumias.com/blog/wp-content/uploads/2025/05/MIHIR-RAJ-UPSC-2024-Rank-398-MGP-Sample-Copy.pdf
1006,Minal Karanwal,,,GS4,0,Vision,upsckata,19,https://drive.google.com/file/d/1PnXSY389QjIFdYww_qBHvyJpb8tYL1UM/view
4514,Minal Karanwal,35,2018,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/9ce4d-26970_760_minal_karanwal_rank_35.pdf
7642,Minal Negi,66,2025,Essay,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%201,%20Essay.pdf"
7643,Minal Negi,66,2025,Essay,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%202,%20Essay.pdf"
7644,Minal Negi,66,2025,Essay,0,Shubhra Ranjan (PSIR),link,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%203,%20Essay.pdf"
515,Minal Negi,66,2025,GS4,0,Forumias,upsckata,11,https://forumias.com/blog/wp-content/uploads/2026/03/MINAL-NEGIUPSC-IAS-2025-Toppers-AIR-66-Sample-MGP-Copy-2.pdf
8970,Minal Negi,66,2025,Optional — PSIR,1,Shubhra Ranjan (PSIR),submission,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%201,%20PSIR%20Crash%20Course.pdf"
8971,Minal Negi,66,2025,Optional — PSIR,1,Shubhra Ranjan (PSIR),submission,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%202,%20PSIR%20Crash%20Course.pdf"
8972,Minal Negi,66,2025,Optional — PSIR,1,Shubhra Ranjan (PSIR),submission,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%205,%20PSIR%20Sectional.pdf"
8973,Minal Negi,66,2025,Optional — PSIR,1,Shubhra Ranjan (PSIR),submission,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%206,%20PSIR%20Sectional.pdf"
8974,Minal Negi,66,2025,Optional — PSIR,1,Shubhra Ranjan (PSIR),submission,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%207,%20PSIR%20Sectional.pdf"
8975,Minal Negi,66,2025,Optional — PSIR,1,Shubhra Ranjan (PSIR),submission,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%208,%20PSIR%20Sectional.pdf"
8976,Minal Negi,66,2025,Optional — PSIR,1,Shubhra Ranjan (PSIR),submission,0,"https://admin.shubhraviraj.in/storedata/ToppersCopyPDF/MINAL_NEGI_AIR_66_2025/Test%2010,%20PSIR%20Sectional.pdf"
3437,Mithlesh kumari Meena,826,2022,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/50e82-660130_1841_mithlesh-kumari-meena_rank-826.pdf
3438,Mithlesh Kumari Meena,826,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/b6224-660130_1839_mithlesh-kumari-meena_rank-826.pdf
3439,Mithlesh Kumari Meena,826,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/1cedc-660130_1840_mithlesh-kumari-meena_rank-826.pdf
3440,Mithlesh Kumari Meena,826,2022,GS1,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/ea0fb-660130_2212_mithlesh-kumari-meena_rank-826.pdf
3720,Mithun Premraj,12,2020,GS4,0,VisionIAS,link,0,https://cdn.visionias.in/toppersanswerbooklet/96e4a-81836_1148_mithun-premraj_rank_12.pdf
6498,MOHAMED RISWIN I,659,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/48f94f4c58dc4d501f6f42102607e751/17/pttp220019_tc061.pdf
6499,MOHAMED RISWIN I,659,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/48f94f4c58dc4d501f6f42102607e751/18/pttp220019_tc062.pdf
6500,MOHAMED RISWIN I,659,2023,Essay,0,NextIAS,link,0,https://next-ias-appsquadz.s3.ap-south-1.amazonaws.com/file_library/pdf/original/48f94f4c58dc4d501f6f42102607e751/19/pttp220019_tc063.pdf
